run_dir,model,stage,pretrained,git_hash,post_fix,status,best_val_mAP,best_val_mAP50,best_epoch,total_time_s,params_m,macs,model_size_mb,latency_ms_per_image
ssd_alexnet_bottleneck_fp32_phase7_detection,alexnet_bottleneck,fp32,False,baa3528eb2799b9aa61a0cbfb918a6eed1f7f758,True,complete,0.20983858406543732,0.4745785892009735,549.0,107015.73214960098,1.532362,4465786880.0,5.964868545532227,8.025433192065416
ssd_alexnet_bottleneck_fp32_pretrained_phase7_detection,alexnet_bottleneck,fp32,True,,,running,,,,,,,,
ssd_alexnet_bottleneck_int8_phase7_detection,alexnet_bottleneck,int8,False,9476ae089cd9b547b3796198d0a55ee941b1afeb,True,complete,0.20847442746162415,0.4783490002155304,,,,,,
ssd_alexnet_bottleneck_int8_pretrained_phase7_detection,alexnet_bottleneck,int8,True,,,not_started,,,,,,,,
ssd_alexnet_bottleneck_qat_phase7_detection,alexnet_bottleneck,qat,False,9476ae089cd9b547b3796198d0a55ee941b1afeb,True,complete,0.21003705263137817,0.47733059525489807,98.0,85780.21513175964,1.532362,4465786880.0,6.158989906311035,8.025387469679117
ssd_alexnet_bottleneck_qat_pretrained_phase7_detection,alexnet_bottleneck,qat,True,5b578dc43677c8d542df7adb36909cb363006618,True,complete,0.20260360836982727,0.47236335277557373,47.0,52675.58417272568,1.532362,4465786880.0,6.172933578491211,8.027234016201245
ssd_alexnet_fire_fp32_phase7_detection,alexnet_fire,fp32,False,f05344c9a8272b6b95d40c42a8eca25128573440,False,complete,0.004998334217816591,0.02047916129231453,25.0,9803.783799171448,1.108624,15251013632.0,4.329904556274414,16.231539345776234
ssd_alexnet_fire_fp32_pretrained_phase7_detection,alexnet_fire,fp32,True,ee6438bf33d637832f3c2b0837bfb75417d374ed,True,complete,0.08934561163187027,0.29166853427886963,596.0,318138.56483721733,1.663514,19119341568.0,6.464544296264648,14.14570794440806
ssd_alexnet_fire_int8_phase7_detection,alexnet_fire,int8,False,159e1e2ab61fa0c431dfa3bb7b05431c324bfeea,True,complete,0.0640205517411232,0.22484345734119415,,,,,,
ssd_alexnet_fire_int8_pretrained_phase7_detection,alexnet_fire,int8,True,ee6438bf33d637832f3c2b0837bfb75417d374ed,True,complete,0.0754183828830719,0.2594209313392639,,,,,,
ssd_alexnet_fire_qat_phase7_detection,alexnet_fire,qat,False,8b55e41c01c41ef7d2b1ea5152c31c1d97b72e2c,True,complete,0.06376136094331741,0.22257021069526672,97.0,51747.854966163635,1.663514,19119341568.0,6.650515556335449,11.749843996949494
ssd_alexnet_fire_qat_pretrained_phase7_detection,alexnet_fire,qat,True,ee6438bf33d637832f3c2b0837bfb75417d374ed,True,complete,0.07787453383207321,0.2619766891002655,62.0,55138.546662807465,1.663514,19119341568.0,6.655706405639648,15.96795368939638
ssd_alexnet_tv_fp32_phase7_detection,alexnet_tv,fp32,False,f05344c9a8272b6b95d40c42a8eca25128573440,False,complete,0.0714186355471611,0.16584855318069458,27.0,9486.553734064102,58.393696,3744391616.0,222.8115291595459,12.159215523682247
ssd_alexnet_tv_fp32_pretrained_phase7_detection,alexnet_tv,fp32,True,,,running,,,,,,,,
ssd_alexnet_tv_int8_phase7_detection,alexnet_tv,int8,False,9476ae089cd9b547b3796198d0a55ee941b1afeb,True,complete,0.14501509070396423,0.33086201548576355,,,,,,
ssd_alexnet_tv_qat_phase7_detection,alexnet_tv,qat,False,159e1e2ab61fa0c431dfa3bb7b05431c324bfeea,True,complete,0.14732110500335693,0.3340478837490082,39.0,46450.07612705231,58.551722,1835279040.0,223.5057249069214,6.689571836031973
