phase,experiment,model,stage,runtime,host,git_hash,path,top1,size_mb
,_pcad_fp32,alexnet_fire_bypass_fpga,fp32/qat_wino,local,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/local/_pcad_fp32/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_summary.json,45.01,2.008363723754883
,_pcad_fp32,vgg_style_fpga,fp32/qat_wino,local,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/local/_pcad_fp32/vgg_style_fpga/results/vgg_style_fpga_summary.json,53.23,9.20461654663086
phase_6,phase_6_hardware_profiling,(sweep),profile,local,NVIDIA GeForce RTX 4060 Laptop GPU,,outputs/local/phase_6_hardware_profiling/nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,
phase_8,phase_8_efficient_vit_convstem,swin_pico_convstem,fp32/qat/int8,local,,,outputs/local/phase_8_efficient_vit_convstem/swin_pico_convstem/results/swin_pico_convstem_summary.json,41.8,0.7226495742797852
phase_8,phase_8_efficient_vit_convstem,vit_tiny_convstem,fp32/qat/int8,local,,,outputs/local/phase_8_efficient_vit_convstem/vit_tiny_convstem/results/vit_tiny_convstem_summary.json,49.62,5.581674575805664
,wino_f23_pack,alexnet_fire_bypass_fpga,fp32/qat_wino,local,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/local/wino_f23_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_summary.json,45.01,2.008363723754883
,wino_f23_pack,alexnet_fire_bypass_fpga,qat_wino,local,rafael-Predator-PHN16-71,0a71fcea1f228225761ea764f59f4dab36e213a4,outputs/local/wino_f23_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_qat_wino_summary.json,,
,wino_f23_pack,vgg_style_fpga,fp32/qat_wino,local,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/local/wino_f23_pack/vgg_style_fpga/results/vgg_style_fpga_summary.json,53.23,9.20461654663086
,wino_f23_pack,vgg_style_fpga,qat_wino,local,rafael-Predator-PHN16-71,94fd1dd6225ea43720c7a700dacba382383a2316,outputs/local/wino_f23_pack/vgg_style_fpga/results/vgg_style_fpga_qat_wino_summary.json,,
,wino_f43_pack,alexnet_fire_bypass_fpga,fp32/qat_wino,local,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/local/wino_f43_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_summary.json,45.01,2.008363723754883
,wino_f43_pack,alexnet_fire_bypass_fpga,qat_wino,local,rafael-Predator-PHN16-71,94fd1dd6225ea43720c7a700dacba382383a2316,outputs/local/wino_f43_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_qat_wino_summary.json,,
,wino_f43_pack,vgg_style_fpga,fp32/qat_wino,local,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/local/wino_f43_pack/vgg_style_fpga/results/vgg_style_fpga_summary.json,53.23,9.20461654663086
,wino_f43_pack,vgg_style_fpga,qat_wino,local,rafael-Predator-PHN16-71,94fd1dd6225ea43720c7a700dacba382383a2316,outputs/local/wino_f43_pack/vgg_style_fpga/results/vgg_style_fpga_qat_wino_summary.json,,
,wino_f63_pack,alexnet_fire_bypass_fpga,fp32/qat_wino,local,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/local/wino_f63_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_summary.json,45.01,2.008363723754883
,wino_f63_pack,alexnet_fire_bypass_fpga,qat_wino,local,rafael-Predator-PHN16-71,94fd1dd6225ea43720c7a700dacba382383a2316,outputs/local/wino_f63_pack/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_qat_wino_summary.json,,
,wino_f63_pack,vgg_style_fpga,fp32/qat_wino,local,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/local/wino_f63_pack/vgg_style_fpga/results/vgg_style_fpga_summary.json,53.23,9.20461654663086
,wino_f63_pack,vgg_style_fpga,qat_wino,local,rafael-Predator-PHN16-71,94fd1dd6225ea43720c7a700dacba382383a2316,outputs/local/wino_f63_pack/vgg_style_fpga/results/vgg_style_fpga_qat_wino_summary.json,,
phase_2,phase_2_kernel_restriction,alexnet_2x2_fc,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_2x2_fc_meta.json,30.68,
phase_2,phase_2_kernel_restriction,alexnet_2x2_fc,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_2x2_fc_meta.json,32.05,
phase_2,phase_2_kernel_restriction,alexnet_2x2_gap,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_2x2_gap_meta.json,33.24,
phase_2,phase_2_kernel_restriction,alexnet_2x2_gap,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_2x2_gap_meta.json,31.14,
phase_2,phase_2_kernel_restriction,alexnet_3x3_fc,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_3x3_fc_meta.json,34.13,
phase_2,phase_2_kernel_restriction,alexnet_3x3_fc,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_3x3_fc_meta.json,35.36,
phase_2,phase_2_kernel_restriction,alexnet_3x3_gap,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_3x3_gap_meta.json,43.01,
phase_2,phase_2_kernel_restriction,alexnet_3x3_gap,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_3x3_gap_meta.json,43.65,
phase_2,phase_2_kernel_restriction,alexnet_mixed,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_mixed_meta.json,38.7,
phase_2,phase_2_kernel_restriction,alexnet_mixed,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_mixed_meta.json,38.87,
phase_2,phase_2_kernel_restriction,alexnet_stacked,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_stacked_meta.json,45.31,
phase_2,phase_2_kernel_restriction,alexnet_stacked,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_stacked_meta.json,44.71,
phase_2,phase_2_kernel_restriction,alexnet_tv,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_tv_meta.json,32.26,
phase_2,phase_2_kernel_restriction,alexnet_tv,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_tv_meta.json,26.43,
phase_3,phase_3_compensation_and_hybrids,alexnet_factorized,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_factorized_meta.json,43.04,
phase_3,phase_3_compensation_and_hybrids,alexnet_factorized,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_factorized_meta.json,43.13,
phase_3,phase_3_compensation_and_hybrids,alexnet_groupconv,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_groupconv_meta.json,29.21,
phase_3,phase_3_compensation_and_hybrids,alexnet_groupconv,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_groupconv_meta.json,28.45,
phase_3,phase_3_compensation_and_hybrids,alexnet_residual,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_residual_meta.json,48.06,
phase_3,phase_3_compensation_and_hybrids,alexnet_residual,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_residual_meta.json,48.26,
phase_3,phase_3_compensation_and_hybrids,alexnet_se,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_se_meta.json,0.43,
phase_4,phase_4_5_large_scale,alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_bottleneck_meta.json,48.92,
phase_4,phase_4_5_large_scale,alexnet_bottleneck,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_bottleneck_meta.json,49.74,
phase_4,phase_4_5_large_scale,alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_depthwisesep_meta.json,45.28,
phase_4,phase_4_5_large_scale,alexnet_depthwisesep,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_depthwisesep_meta.json,43.13,
phase_4,phase_4_5_large_scale,alexnet_final_bottleneck_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/alexnet_final_bottleneck_fire_meta.json,49.81,
phase_4,phase_4_5_large_scale,alexnet_final_bottleneck_fire,qat,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/qat_alexnet_final_bottleneck_fire_meta.json,50.87,
phase_4,phase_4_5_large_scale,alexnet_final_bottleneck_residual,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/alexnet_final_bottleneck_residual_meta.json,50.04,
phase_4,phase_4_5_large_scale,alexnet_final_bottleneck_residual,qat,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/qat_alexnet_final_bottleneck_residual_meta.json,51.36,
phase_4,phase_4_5_large_scale,alexnet_final_depthwise_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/alexnet_final_depthwise_fire_meta.json,43.97,
phase_4,phase_4_5_large_scale,alexnet_final_depthwise_fire,qat,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/qat_alexnet_final_depthwise_fire_meta.json,45.52,
phase_4,phase_4_5_large_scale,alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/alexnet_fire_meta.json,51.23,
phase_4,phase_4_5_large_scale,alexnet_fire,qat,notebooks,,,outputs/notebooks/phase_3_compensation_and_hybrids/qat_alexnet_fire_meta.json,52.68,
phase_4,phase_4_5_large_scale,alexnet_small_kernel,fp32,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/alexnet_small_kernel_meta.json,48.99,
phase_4,phase_4_5_large_scale,alexnet_small_kernel,qat,notebooks,,,outputs/notebooks/phase_2_kernel_restriction/qat_alexnet_small_kernel_meta.json,49.28,
phase_4,phase_4_compression_and_final_architecture,alexnet_final_fire_residual,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/alexnet_final_fire_residual_meta.json,49.78,
phase_4,phase_4_compression_and_final_architecture,alexnet_final_fire_residual,qat,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/qat_alexnet_final_fire_residual_meta.json,49.65,
phase_4,phase_4_compression_and_final_architecture,binary_qat_alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/binary_qat_alexnet_bottleneck_meta.json,12.19,
phase_4,phase_4_compression_and_final_architecture,binary_qat_alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/binary_qat_alexnet_depthwisesep_meta.json,4.59,
phase_4,phase_4_compression_and_final_architecture,binary_qat_alexnet_final_fire_residual,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/binary_qat_alexnet_final_fire_residual_meta.json,16.89,
phase_4,phase_4_compression_and_final_architecture,binary_qat_alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/binary_qat_alexnet_fire_meta.json,15.81,
phase_4,phase_4_compression_and_final_architecture,binary_qat_mobilenetv2,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/binary_qat_mobilenetv2_meta.json,3.47,
