model_name,config,mode,epochs,best_val_top1,best_val_top5,final_val_top1,final_val_top5,best_val_loss,final_train_loss,fp32_top1,fp32_top5,fp32_loss,fp32_top1_top5_gap,int8_top1,int8_top5,int8_loss,int8_top1_top5_gap,quantization_drop_top1,fp32_size_mb,int8_size_mb,params_m,compression_ratio,fp32_gzip_mb,int8_gzip_mb,fp32_gzip_ratio,int8_gzip_ratio,param_efficiency_top1_per_m,macs,flops,fp32_latency_ms_per_image,fp32_throughput_img_per_s,int8_latency_ms_per_image,int8_throughput_img_per_s,avg_epoch_time_s,total_training_time_s,peak_gpu_mem_mb,avg_images_per_sec,avg_batch_time_s,avg_cpu_percent,avg_ram_used_mb,avg_gpu_power_w,avg_gpu_utilization_pct,avg_gpu_temp_c,total_gpu_energy_wh,fp32_gzip_compression_ratio,fp32_size_excludes_optimizer
hybrid_bottleneck_swin,"{'experiment': {'name': 'phase8', 'models': ['hybrid_bottleneck_swin'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'hybrid_bottleneck_swin', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,40.19,66.59,33.75,61.19,inf,3.278054455944349,40.23293852806091,66.65456891059875,2.5847344398498535,26.421630382537842,40.17736613750458,66.35429859161377,2.596519708633423,26.176932454109192,0.05557239055633545,1.049203872680664,0.5417499542236328,0.267824,1.9366939757000068,0.3146292368570964,0.4659414291381836,1.1079598843330256,1.1626996878677787,150.0612342433837,30319360.0,60638720.0,0.1897288266569376,5270.680357962537,0.379606831073761,2634.3045439182074,35.1991016552366,5156.457615852356,135.3408203125,2569.5031813981977,0.025034922941135573,8.235862068965519,5033.950942887931,64.10485723264671,9.82543988573269,38.597963419709544,90.3850932762474,3.334731009620728,True
swin_pico_poolmixer,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_poolmixer'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_poolmixer', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,30.97,57.6,28.35,54.27,inf,3.71920631501617,30.981552600860596,57.59775638580322,3.0516903400421143,26.616203784942627,30.759650468826294,57.83723592758179,3.0446650981903076,27.077585458755493,0.22190213203430176,0.8857622146606445,0.3046274185180664,0.227768,2.9076903811536354,0.2682252460055881,0.2380228042602539,1.1029731469040898,1.2798245086844162,135.97169049207966,21191424.0,42382848.0,0.2069668395444751,4831.691889391344,0.2737204980105162,3653.3617586856085,33.457952012618385,4833.757519245148,112.5673828125,2692.183035887191,0.023796551929316057,7.893055555555558,4746.799560546875,75.08243094152971,8.511779041369815,43.28723551107951,100.4636951761099,3.3023073996628596,True
swin_pico_w2,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w2'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w2', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,32.91,59.93,30.76,58.01,inf,3.654088831727908,32.947224378585815,59.96630787849426,2.9293861389160156,27.019083499908447,33.25328826904297,60.45393943786621,2.907719850540161,27.200651168823242,-0.3060638904571533,1.2498903274536133,0.6686086654663086,0.321188,1.8693899615882195,0.37960656483968097,0.5728683471679688,1.0991713136689558,1.167124468949352,102.46335479532236,30923520.0,61847040.0,0.315420479408931,3170.3711879263774,0.9938192785019055,1006.219160396457,63.56220307966479,9368.333796739578,128.8359375,1417.4441297451885,0.045207825803460014,25.186394557823142,4327.263950892857,71.10287742773744,7.021282315761219,29.61921353560246,184.49645631179067,3.2925940782438228,True
swin_pico_w4,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w4'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w4', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,33.58,60.79,31.35,58.02,inf,3.565169515006064,33.526986837387085,60.73084473609924,2.8860015869140625,27.203857898712158,33.88566076755524,61.19742393493652,2.8688416481018066,27.311763167381287,-0.35867393016815186,1.2590456008911133,0.6777639389038086,0.321668,1.8576461930498236,0.3799407747056749,0.5755367279052734,1.1019527991497031,1.177620655714887,104.39334966487185,31808256.0,63616512.0,0.2388101452961564,4187.426789426667,0.9151244226843118,1092.7475818716812,62.40360305209955,9009.73948597908,136.4697265625,1443.3793812790445,0.044383785954551606,25.50069444444445,6080.110215928819,64.16843595790013,7.062481432978186,44.7109665766142,160.1415802970446,3.313794371942433,True
swin_pico_w8,"{'experiment': {'name': 'phase8', 'models': ['swin_pico_w8'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'pcad', 'root': 'outputs/pcad', 'dataset_root': '${PCAD_DATASET_ROOT}', 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': True, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/users/rsdsouza/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': True}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_w8', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,99,36.75,63.42,33.11,60.41,inf,3.4291886048839237,36.74735724925995,63.505423069000244,2.754300355911255,26.758065819740295,36.99183166027069,63.92589211463928,2.7340714931488037,26.93406045436859,-0.2444744110107422,1.3842897415161133,0.8030691146850586,0.32378,1.7237491969280792,0.382976320054796,0.5863018035888672,1.1342298665990818,1.3697196729897751,113.50299586138736,35347200.0,70694400.0,0.22311593480408193,4481.974812234276,0.9441443994641304,1059.160018920381,33.24531285680573,4839.189845323563,165.23828125,2708.2577941093678,0.023645314976391,8.531724137931038,4728.468292025862,81.72359648071127,14.474672639892072,43.89307675970559,109.42577409887113,3.614557007905998,True
swin_pico_convstem,"{'experiment': {'name': 'phase8_convstem', 'models': ['vit_tiny_convstem', 'swin_pico_convstem'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'local', 'root': 'outputs/local', 'dataset_root': None, 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': False, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/rafael/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'swin_pico_convstem', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,244,41.8,69.06,40.66,68.05,3.014664342880249,3.2061115906893103,41.8689489364624,69.15042996406555,2.504857063293457,27.28148102760315,45.66371738910675,72.20821380615234,2.316950798034668,26.544496417045593,-3.794768452644348,1.4203767776489258,0.7226495742797852,0.362372,1.9655125086934662,1.2991113662719727,0.6094541549682617,1.0933448929208782,1.1857324597572367,115.35107569017472,59308800.0,118617600.0,0.09600920910015702,10415.667511194659,0.8842732003999118,1130.8722231407114,25.57989329806829,7555.129387140274,189.02783203125,3527.0910309803066,0.03983187916900968,26.455932203389832,9434.284957627118,46.00598005593344,42.16813049464313,67.82188577258971,177.19408592995083,,
vit_tiny_convstem,"{'experiment': {'name': 'phase8_convstem', 'models': ['vit_tiny_convstem', 'swin_pico_convstem'], 'seed': 42, 'stages': ['fp32', 'qat', 'int8'], 'data': {'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}}, 'runtime': {'name': 'local', 'root': 'outputs/local', 'dataset_root': None, 'device': 'cuda', 'conda_env': 'alexnet_rafael', 'wandb': True, 'wandb_mode': 'offline', 'tensorboard': True, 'distributed': False, 'devices': 1, 'launcher': 'single', 'use_kagglehub_fallback': True, 'persistent_workers': False, 'benchmark_warmup': 100, 'quantized_engine': 'fbgemm'}, 'data': {'dataset_path': '/home/rafael/.cache/kagglehub/datasets/akash2sharma/tiny-imagenet/versions/1/tiny-imagenet-200/train', 'img_size': 64, 'num_classes': 200, 'batch_size': 64, 'num_workers': 4, 'pin_memory': True, 'train_val_split': 0.9, 'seed': 42}, 'training': {'epochs': 1000, 'lr': 0.0005, 'weight_decay': 0.05, 'label_smoothing': 0.1, 'grad_clip_norm': 1.0, 'use_amp': True, 'early_stopping_patience': 50, 'warmup_epochs': 5, 'reset_scheduler_on_resume': False}, 'qat': {'epochs': 100, 'lr': 1e-05, 'weight_decay': 0.0005, 'freeze_bn_epoch': 3, 'disable_observer_epoch': 5}, 'selected_model': 'vit_tiny_convstem', 'stage_list': ['fp32', 'qat', 'int8']}",fp32/qat/int8,31,49.62,72.38,48.98,72.15,2.863207423782349,1.4653266412265609,47.99646735191345,72.32087850570679,2.292074680328369,24.324411153793335,49.288031458854675,72.46370315551758,2.2988393306732178,23.175671696662903,-1.2915641069412231,11.202913284301758,5.581674575805664,2.925352,2.0070882191631028,10.365805625915527,5.0646772384643555,1.0807566424256865,1.1020790295213492,16.96206131774911,221994944.0,443989888.0,0.13734513390008943,7280.9277737312605,1.4810559711000677,675.1939288676855,52.62487146940576,4373.735410928726,592.58740234375,1712.0303936743687,0.03742878482888034,17.61686746987952,8745.898672816265,77.39240196587969,84.51737522763963,79.72741285991913,93.70980625420934,,
vit_tiny,,,125,,,,,,,40.345603227615356,65.57807326316833,2.6433374881744385,,42.44071841239929,66.37983918190002,2.650190591812134,,-2.0951151847839355,10.553442001342773,5.65813,,,,,,,,,,,,,,,,,,,,,,,,,,
deit_tiny,,,212,,,,,,,46.38412296772003,72.08863496780396,2.3165831565856934,,47.66133725643158,71.33820056915283,2.3485100269317627,,-1.2772142887115479,10.553442001342773,5.658298,,,,,,,,,,,,,,,,,,,,,,,,,,
