device,kernel_size,in_ch,out_ch,groups_mode,fp32_cpu,int8,overhead_ratio
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,dense,0.05792379379272461,0.07964730262756348,1.3750360156410784
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,16.0,16.0,depthwise,0.06032586097717285,0.5889010429382324,9.761999802391069
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,dense,0.12463927268981934,0.13684391975402832,1.0979197551527904
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,32.0,32.0,depthwise,0.08753299713134766,0.8710956573486328,9.95162608269325
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,dense,0.2976071834564209,0.28592944145202637,0.9607612226668429
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,64.0,64.0,depthwise,0.08591055870056152,1.5371620655059814,17.89258606574438
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,dense,1.08451247215271,0.9535062313079834,0.8792026424696759
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.0,128.0,128.0,depthwise,0.18494009971618652,3.212571144104004,17.370873861504844
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,dense,0.08514046669006348,0.09760856628417969,1.1464415228014169
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,16.0,16.0,depthwise,0.09687185287475586,0.14562606811523438,1.5032856685781792
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,dense,0.20048737525939941,0.19405126571655273,0.9678976816643973
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,32.0,32.0,depthwise,0.08131861686706543,0.14758944511413574,1.8149527230081361
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,dense,0.6549084186553955,0.5843424797058105,0.8922506766755798
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,64.0,64.0,depthwise,0.10507583618164062,0.18282771110534668,1.7399596115447449
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,dense,2.6241815090179443,2.1387434005737305,0.8150135168714451
