device,kernel_size,in_ch,out_ch,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,0.07718563079833984,0.07718563079833984,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,0.3327977657318115,0.3327977657318115,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,2.0720338821411133,2.0720338821411133,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,8.275461196899414,8.275461196899414,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,0.0887906551361084,0.0887906551361084,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,0.3338789939880371,0.3338789939880371,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,2.0713376998901367,2.0713376998901367,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,8.276973962783813,8.276973962783813,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,0.08808255195617676,0.08808255195617676,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,0.3332853317260742,0.3332853317260742,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,2.070070505142212,2.070070505142212,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,8.274823427200317,8.274823427200317,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,0.1146233081817627,0.1146233081817627,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,0.40788888931274414,0.40788888931274414,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,2.23549485206604,2.23549485206604,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,9.150484800338745,9.150484800338745,,1
