phase,base_model,top1_%_FP32,top1_%_INT8,qat_top1_drop_%,top5_%_FP32,top5_%_INT8,qat_top5_drop_%,loss_FP32,loss_INT8,params_M_FP32,size_MB_FP32,size_MB_INT8
Phase 1 — Baselines,alexnet_tv,32.88792073726654,31.90320134162903,0.9847193956375122,58.219730854034424,57.23748803138733,0.9822428226470947,2.993847608566284,3.041804075241089,57.82324,220.58328819274902,55.33261299133301
Phase 1 — Baselines,mobilenetv2,57.99558162689209,,,81.51498436927795,,,1.7545263767242432,,2.480072,9.693723678588867,
Phase 1 — Baselines,resnet18_tv,53.91363501548767,,,77.79748439788818,,,1.9659439325332642,,11.279112,43.0695603688558,
Phase 1 — Baselines,vgg_style,51.81480646133423,51.188743114471436,0.626063346862793,75.88169574737549,75.5200743675232,0.3616213798522949,2.0700058937072754,2.093930959701538,2.405288,9.20516586303711,2.3767032623291016
Phase 11 — Kernel Size Comparison,alexnet_tv_2x2,23.932647705078125,22.031445801258087,1.9012019038200378,46.259137988090515,44.63732838630676,1.6218096017837524,3.564352512359619,3.647412061691284,56.354888,214.98196983337402,53.933549880981445
Phase 11 — Kernel Size Comparison,alexnet_tv_3x3,24.837467074394226,23.12873899936676,1.7087280750274658,48.46845269203186,46.35118246078491,2.1172702312469482,3.4768178462982178,3.569880247116089,57.605128,219.75125694274902,55.125871658325195
Phase 11 — Kernel Size Comparison,alexnet_tv_scratch,27.505391836166382,22.909969091415405,4.595422744750977,52.28195786476135,46.71506881713867,5.566889047622681,3.297416925430298,3.5429255962371826,57.82324,220.58328819274902,55.33408546447754
Phase 11 — Kernel Size Comparison,vgg16,47.71053194999695,44.77246701717377,2.938064932823181,70.22449374198914,69.57499980926514,0.649493932723999,2.4913294315338135,2.492202043533325,135.084168,515.3626346588135,129.14983558654785
Phase 11 — Kernel Size Comparison,vgg16_2x2,54.263997077941895,48.361557722091675,5.90243935585022,75.95970630645752,68.04315447807312,7.916551828384399,2.276015043258667,2.622756004333496,126.911688,484.1870975494385,121.35651588439941
Phase 2 — AlexNet Variants,alexnet_2x2,30.023813247680664,30.88858127593994,-0.8647680282592773,55.55385947227478,56.483012437820435,-0.9291529655456543,3.16207218170166,3.104257822036743,1.052744,4.020922978719075,1.0399894714355469
Phase 2 — AlexNet Variants,alexnet_2x2_fc,30.532345175743103,31.539398431777954,-1.007053256034851,56.028664112091064,57.15075135231018,-1.1220872402191162,3.11851167678833,3.077484607696533,35.383368,134.98190879821777,33.9323673248291
Phase 2 — AlexNet Variants,alexnet_2x2_gap,33.15201997756958,30.817538499832153,2.3344814777374268,58.94674062728882,56.08581900596619,2.860921621322632,2.9859299659729004,3.103276491165161,1.052744,4.01988410949707,1.0401496887207031
Phase 2 — AlexNet Variants,alexnet_3x3,35.78716218471527,36.19011640548706,-0.40295422077178955,61.28220558166504,61.98274493217468,-0.7005393505096436,2.884495735168457,2.861196279525757,57.605128,219.75268363952637,55.124595642089844
Phase 2 — AlexNet Variants,alexnet_3x3_fc,35.78716218471527,36.18548810482025,-0.39832592010498047,61.28220558166504,62.16447353363037,-0.882267951965332,2.884495735168457,2.858550548553467,57.605128,219.75125694274902,55.1247501373291
Phase 2 — AlexNet Variants,alexnet_3x3_gap,40.316811203956604,37.023475766181946,3.293335437774658,66.32042527198792,62.888675928115845,3.4317493438720703,2.6120641231536865,2.774449110031128,2.302984,8.78917121887207,2.232471466064453
Phase 2 — AlexNet Variants,alexnet_mixed,38.74005675315857,37.99386024475098,0.7461965084075928,64.82577323913574,63.80206346511841,1.023709774017334,2.6837058067321777,2.7242045402526855,1.750024,6.67979621887207,1.705047607421875
Phase 2 — AlexNet Variants,alexnet_small_kernel,45.836564898490906,36.162835359573364,9.673729538917542,71.07693552970886,61.6033136844635,9.473621845245361,2.3493072986602783,3.1117703914642334,1.602376,6.1177717844645185,1.5610408782958984
Phase 2 — AlexNet Variants,alexnet_stacked,45.21975517272949,42.30971932411194,2.9100358486175537,70.96072435379028,68.34551692008972,2.6152074337005615,2.35379695892334,2.511702537536621,60.483976,230.7653350830078,57.94155311584473
Phase 2 — AlexNet Variants,alexnet_tv,32.20268785953522,26.27626061439514,5.926427245140076,57.60788321495056,51.75224542617798,5.855637788772583,3.0082573890686035,3.3020150661468506,57.82324,220.58328819274902,55.33261299133301
Phase 3 — Compensation,alexnet_bottleneck,44.62297856807709,44.539082050323486,0.08389651775360107,71.03633880615234,71.01452946662903,0.02180933952331543,2.362962484359741,2.3611302375793457,0.385,1.5106220245361328,0.4317798614501953
Phase 3 — Compensation,alexnet_depthwisesep,44.390010833740234,41.46906137466431,2.9209494590759277,69.4456160068512,66.99280738830566,2.4528086185455322,2.4159719944000244,2.555845260620117,0.313641,1.2304954528808594,0.39975547790527344
Phase 3 — Compensation,alexnet_factorized,42.890143394470215,42.59788990020752,0.2922534942626953,68.91416311264038,67.79850721359253,1.1156558990478516,2.497375965118408,2.5493292808532715,57.06676,217.72975158691406,54.683115005493164
Phase 3 — Compensation,alexnet_fire,43.976473808288574,44.30399537086487,-0.32752156257629395,70.43158411979675,70.88165879249573,-0.4500746726989746,2.4098563194274902,2.384477138519287,0.516152,2.009584426879883,0.5513744354248047
Phase 3 — Compensation,alexnet_gap,38.73852789402008,37.599918246269226,1.1386096477508545,64.8317277431488,62.967491149902344,1.86423659324646,2.6885793209075928,2.77510666847229,2.302984,8.790210088094076,2.232311248779297
Phase 3 — Compensation,alexnet_groupconv,29.18199896812439,27.70700454711914,1.474994421005249,57.067954540252686,55.09711503982544,1.970839500427246,3.0781633853912354,3.1615710258483887,55.919752,213.33652687072754,53.538496017456055
Phase 3 — Compensation,alexnet_residual,48.01293909549713,47.273704409599304,0.7392346858978271,73.10833930969238,72.4995493888855,0.6087899208068848,2.247621774673462,2.31097149848938,60.67028,231.49182891845703,58.10271072387695
Phase 3 — Compensation,alexnet_se,0.4999999888241291,,,2.499999850988388,,,5.2987775802612305,,57.646288,219.9145908355713,
Phase 4 — Final Architecture,alexnet_final_bottleneck_fire,42.28608012199402,44.00103688240051,-1.7149567604064941,68.53951215744019,70.15194892883301,-1.6124367713928223,2.4907009601593018,2.381650924682617,0.506408,1.9724140167236328,0.5452156066894531
Phase 4 — Final Architecture,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,-0.8810728788375854,71.15118503570557,72.3289430141449,-1.177757978439331,2.3387973308563232,2.280573844909668,0.571304,2.236154556274414,0.6376895904541016
Phase 4 — Final Architecture,alexnet_final_depthwise_fire,43.45587491989136,42.78924763202667,0.6666272878646851,69.02325749397278,68.95307302474976,0.07018446922302246,2.443448305130005,2.452214002609253,0.474921,1.8476314544677734,0.5093898773193359
Phase 4 — Final Architecture,alexnet_final_fire_residual,49.793291091918945,49.20102655887604,0.5922645330429077,74.80218410491943,74.38758611679077,0.4145979881286621,2.131824254989624,2.1535587310791016,0.698664,2.7145843505859375,0.7463092803955078
Phase 8 — Efficient ViT / Hybrid-Attention,deit_tiny,46.38412296772003,47.66133725643158,-1.2772142887115479,72.08863496780396,71.33820056915283,0.750434398651123,2.3165831565856934,2.3485100269317627,,10.553442001342773,5.658298
Phase 8 — Efficient ViT / Hybrid-Attention,hybrid_bottleneck_swin,40.23293852806091,40.17736613750458,0.05557239055633545,66.65456891059875,66.35429859161377,0.30027031898498535,2.5847344398498535,2.596519708633423,0.267824,1.049203872680664,0.5417499542236328
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_convstem,41.8689489364624,45.66371738910675,-3.794768452644348,69.15042996406555,72.20821380615234,-3.057783842086792,2.504857063293457,2.316950798034668,0.362372,1.4203767776489258,0.7226495742797852
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_poolmixer,30.981552600860596,30.759650468826294,0.22190213203430176,57.59775638580322,57.83723592758179,-0.23947954177856445,3.0516903400421143,3.0446650981903076,0.227768,0.8857622146606445,0.3046274185180664
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w2,32.947224378585815,33.25328826904297,-0.3060638904571533,59.96630787849426,60.45393943786621,-0.48763155937194824,2.9293861389160156,2.907719850540161,0.321188,1.2498903274536133,0.6686086654663086
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w4,33.526986837387085,33.88566076755524,-0.35867393016815186,60.73084473609924,61.19742393493652,-0.4665791988372803,2.8860015869140625,2.8688416481018066,0.321668,1.2590456008911133,0.6777639389038086
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w8,36.74735724925995,36.99183166027069,-0.2444744110107422,63.505423069000244,63.92589211463928,-0.4204690456390381,2.754300355911255,2.7340714931488037,0.32378,1.3842897415161133,0.8030691146850586
Phase 8 — Efficient ViT / Hybrid-Attention,vit_tiny,40.345603227615356,42.44071841239929,-2.0951151847839355,65.57807326316833,66.37983918190002,-0.8017659187316895,2.6433374881744385,2.650190591812134,,10.553442001342773,5.65813
Phase 8 — Efficient ViT / Hybrid-Attention,vit_tiny_convstem,47.99646735191345,49.288031458854675,-1.2915641069412231,72.32087850570679,72.46370315551758,-0.14282464981079102,2.292074680328369,2.2988393306732178,2.925352,11.202913284301758,5.581674575805664
Phase 9 — PCAD Bypass Ablation,alexnet_fire_bypass,50.5710244178772,49.86463785171509,0.7063865661621094,74.8999834060669,74.56404566764832,0.3359377384185791,2.121025800704956,2.138960838317871,0.516152,2.008546829223633,0.5543060302734375
