in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,2.0,3.0,5.0,7.0,9.0,11.0,norm_2,norm_3,norm_5,norm_7,norm_9,norm_11,winograd_signal
16.0,16.0,1.0,64.0,fp32,dense,0.17237424850463867,0.09195685386657715,0.0945436954498291,0.09487271308898926,0.1415717601776123,0.21366357803344727,0.04309356212615967,0.010217428207397461,0.003781747817993164,0.001936177818142638,0.001747799508365584,0.0017658146944912996,False
16.0,16.0,1.0,64.0,fp32,depthwise,0.11726260185241699,0.06987571716308594,0.0697934627532959,0.06900548934936523,0.06887197494506836,0.14503002166748047,0.029315650463104248,0.0077639685736762155,0.002791738510131836,0.0014082752928441884,0.0008502712956181278,0.0011985952203924005,False
16.0,16.0,1.0,64.0,fp32_cpu,dense,0.7736444473266602,0.8455824851989746,1.1005914211273193,1.6087126731872559,3.7802040576934814,4.7119176387786865,0.19341111183166504,0.09395360946655273,0.044023656845092775,0.03283087088137257,0.04666918589745039,0.038941468089080056,False
16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.5084359645843506,0.36579012870788574,0.38445591926574707,0.47829151153564453,1.6306519508361816,2.3409605026245117,0.12710899114608765,0.04064334763420953,0.015378236770629883,0.00976105125582948,0.020131505565878786,0.019346781013425716,False
16.0,16.0,1.0,64.0,int8,dense,0.9859788417816162,0.8858871459960938,1.4471375942230225,2.0764172077178955,2.7984869480133057,3.284052610397339,0.24649471044540405,0.09843190511067708,0.0578855037689209,0.042375861381997865,0.03454922158041118,0.027140930664440815,False
16.0,16.0,1.0,64.0,int8,depthwise,0.960468053817749,0.5947542190551758,0.7272577285766602,0.9186387062072754,0.7583701610565186,0.9514248371124268,0.24011701345443726,0.06608380211724176,0.029090309143066408,0.01874772869810766,0.009362594580944673,0.007863015182747329,False
16.0,16.0,1.0,128.0,fp32,dense,0.18456578254699707,0.09273648262023926,0.09520769119262695,0.12624621391296387,0.31525254249572754,0.6182873249053955,0.04614144563674927,0.01030405362447103,0.0038083076477050783,0.0025764533451625277,0.0038920066974781177,0.00510981260252393,False
16.0,16.0,1.0,128.0,fp32,depthwise,0.1514577865600586,0.07013916969299316,0.0971829891204834,0.16350030899047852,0.2980160713195801,0.41303277015686035,0.03786444664001465,0.0077932410769992405,0.003887319564819336,0.003336740999805684,0.0036792107570318526,0.0034134939682385155,False
16.0,16.0,8.0,64.0,fp32,dense,0.21439671516418457,0.0930023193359375,0.11062502861022949,0.25160789489746094,0.6309258937835693,0.9437835216522217,0.05359917879104614,0.010333591037326388,0.0044250011444091795,0.0051348549979073664,0.007789208565229251,0.007799863815307617,False
16.0,16.0,8.0,64.0,fp32,depthwise,0.15639185905456543,0.06995081901550293,0.11961579322814941,0.1914668083190918,0.36918044090270996,0.46817898750305176,0.03909796476364136,0.00777231322394477,0.004784631729125977,0.0039074858840630975,0.00455778322102111,0.0038692478306037335,False
16.0,16.0,8.0,128.0,fp32,dense,0.21497130393981934,0.1258373260498047,0.40001392364501953,0.8566880226135254,2.3066627979278564,3.3777356147766113,0.053742825984954834,0.013981925116644965,0.01600055694580078,0.017483429032929088,0.0284773184929365,0.02791517037005464,True
16.0,16.0,8.0,128.0,fp32,depthwise,0.19601702690124512,0.3744661808013916,0.7909643650054932,1.2565863132476807,2.1857523918151855,2.723705768585205,0.04900425672531128,0.04160735342237684,0.031638574600219724,0.02564461863770777,0.026984597429817105,0.022509965029629795,False
16.0,16.0,64.0,64.0,fp32,dense,0.1724863052368164,0.24741411209106445,0.9147846698760986,0.9212422370910645,0.8553087711334229,0.8814263343811035,0.0431215763092041,0.02749045689900716,0.036591386795043944,0.018800861981450295,0.010559367544857073,0.007284515160174409,True
16.0,16.0,64.0,64.0,fp32,depthwise,0.34103870391845703,0.4836738109588623,0.9118819236755371,1.480727195739746,2.6630401611328125,3.5065579414367676,0.08525967597961426,0.0537415345509847,0.03647527694702148,0.030218922362035633,0.03287703902633102,0.028979817697824525,False
16.0,16.0,64.0,128.0,fp32,dense,0.6885373592376709,1.0750210285186768,2.6181483268737793,2.6532399654388428,3.3686482906341553,3.4567463397979736,0.17213433980941772,0.11944678094651964,0.10472593307495118,0.05414775439671108,0.04158825050165624,0.028568151568578296,False
16.0,16.0,64.0,128.0,fp32,depthwise,1.3539958000183105,2.7245795726776123,5.887898206710815,9.760290384292603,17.135345935821533,21.511741876602173,0.33849895000457764,0.3027310636308458,0.23551592826843262,0.19918959967944086,0.21154748068915474,0.17778299071572043,False
32.0,32.0,1.0,64.0,fp32,dense,0.08820295333862305,0.09282350540161133,0.09512782096862793,0.14989852905273438,0.27510523796081543,0.4253196716308594,0.02205073833465576,0.010313722822401259,0.003805112838745117,0.0030591536541374363,0.003396360962479203,0.003515038608519499,False
32.0,32.0,1.0,64.0,fp32,depthwise,0.06712198257446289,0.07001638412475586,0.06967782974243164,0.06953239440917969,0.1036679744720459,0.13365507125854492,0.016780495643615723,0.007779598236083984,0.0027871131896972656,0.0014190284573301977,0.0012798515366919247,0.0011045873657730986,False
32.0,32.0,1.0,64.0,fp32_cpu,dense,1.1692523956298828,0.780254602432251,1.720517873764038,3.099452257156372,9.831070899963379,31.682571172714233,0.2923130989074707,0.08669495582580566,0.06882071495056152,0.06325412769706881,0.12137124567856024,0.26183943117945646,False
32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.4969823360443115,0.34750938415527344,0.38509249687194824,0.5240845680236816,3.073601722717285,4.404349327087402,0.12424558401107788,0.038612153795030385,0.01540369987487793,0.010695603429054727,0.037945700280460314,0.036399581215598366,False
32.0,32.0,1.0,64.0,int8,dense,1.554882526397705,2.041199207305908,3.6848032474517822,4.388701915740967,5.6441569328308105,7.593406438827515,0.38872063159942627,0.22679991192287868,0.1473921298980713,0.08956534521920341,0.0696809497880347,0.06275542511427698,False
32.0,32.0,1.0,64.0,int8,depthwise,0.6007349491119385,0.601264238357544,0.7529211044311523,0.9637022018432617,1.246044635772705,2.6251566410064697,0.15018373727798462,0.06680713759528266,0.030116844177246093,0.01966739187435228,0.015383267108305001,0.021695509429805537,False
32.0,32.0,1.0,128.0,fp32,dense,0.09636878967285156,0.09602546691894531,0.12026309967041016,0.29645800590515137,0.8345460891723633,1.0298502445220947,0.02409219741821289,0.010669496324327257,0.004810523986816406,0.006050163385819415,0.01030303813793041,0.008511159045637146,False
32.0,32.0,1.0,128.0,fp32,depthwise,0.06970643997192383,0.08760213851928711,0.19324898719787598,0.36447644233703613,0.5972516536712646,0.7061564922332764,0.017426609992980957,0.009733570946587456,0.007729959487915039,0.007438294741572166,0.007373477205818082,0.005836004068043606,False
32.0,32.0,8.0,64.0,fp32,dense,0.09617805480957031,0.09548544883728027,0.2403557300567627,0.521690845489502,1.3138282299041748,1.9837665557861328,0.024044513702392578,0.010609494315253364,0.009614229202270508,0.010646751948765345,0.016220101603755244,0.016394764923852338,False
32.0,32.0,8.0,64.0,fp32,depthwise,0.07626175880432129,0.1117408275604248,0.2437913417816162,0.3681623935699463,0.7207274436950684,0.9479224681854248,0.019065439701080322,0.012415647506713867,0.009751653671264649,0.007513518236121353,0.008897869675247758,0.00783406998500351,False
32.0,32.0,8.0,128.0,fp32,dense,0.15478849411010742,0.23826003074645996,0.8430230617523193,1.7083120346069336,4.552751779556274,6.728940010070801,0.038697123527526855,0.02647333674960666,0.03372092247009277,0.034863510910345584,0.05620681209328734,0.05561107446339505,True
32.0,32.0,8.0,128.0,fp32,depthwise,0.3688323497772217,0.7487952709197998,1.5152764320373535,2.469393014907837,4.3027520179748535,5.391209125518799,0.09220808744430542,0.08319947454664442,0.06061105728149414,0.050395775814445654,0.05312039528364017,0.04455544731833718,False
32.0,32.0,64.0,64.0,fp32,dense,0.2919018268585205,0.4251134395599365,1.5311110019683838,1.571333408355713,1.4171767234802246,1.4950346946716309,0.07297545671463013,0.047234826617770724,0.06124444007873535,0.032068028741953324,0.017496008931854625,0.012355658633649841,True
32.0,32.0,64.0,64.0,fp32,depthwise,0.5634868144989014,0.860292911529541,1.8165969848632812,2.916475534439087,5.553483963012695,7.366592884063721,0.14087170362472534,0.09558810128106011,0.07266387939453126,0.05951990886610382,0.06856153040756414,0.06088093292614645,False
32.0,32.0,64.0,128.0,fp32,dense,1.3190007209777832,2.0644986629486084,4.6627724170684814,4.731166362762451,5.812391042709351,6.061578989028931,0.3297501802444458,0.22938874032762316,0.18651089668273926,0.09655441556658063,0.07175791410752284,0.05009569412420604,False
32.0,32.0,64.0,128.0,fp32,depthwise,2.582749128341675,5.278751850128174,11.871169805526733,19.400649070739746,34.240909814834595,42.733060121536255,0.6456872820854187,0.5865279833475748,0.47484679222106935,0.3959316136885662,0.42272728166462464,0.3531657861283988,False
64.0,64.0,1.0,64.0,fp32,dense,0.09382963180541992,0.09220361709594727,0.16068100929260254,0.37900686264038086,0.5502235889434814,0.8401525020599365,0.02345740795135498,0.01024484634399414,0.006427240371704101,0.007734833931436344,0.006792883814117055,0.0069434091079333595,False
64.0,64.0,1.0,64.0,fp32,depthwise,0.0675356388092041,0.06976842880249023,0.06974458694458008,0.0986325740814209,0.18559694290161133,0.24463295936584473,0.016883909702301025,0.007752047644721137,0.0027897834777832033,0.0020129096751310385,0.002291320282735942,0.0020217599947590474,False
64.0,64.0,1.0,64.0,fp32_cpu,dense,1.3034582138061523,2.9108428955078125,5.995396375656128,11.421407461166382,31.701987981796265,62.067962884902954,0.3258645534515381,0.3234269883897569,0.2398158550262451,0.23308994818706902,0.3913825676764971,0.5129583709496112,False
64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.8242785930633545,0.38884997367858887,0.5285215377807617,0.6931722164154053,5.998769998550415,8.90323281288147,0.20606964826583862,0.04320555263095432,0.021140861511230468,0.014146371763579699,0.07405888887099278,0.0735804364700948,False
64.0,64.0,1.0,64.0,int8,dense,3.4487462043762207,3.556797504425049,10.588843822479248,12.795473337173462,20.977871417999268,63.86128902435303,0.8621865510940552,0.3951997227138943,0.4235537528991699,0.2611321089219074,0.2589860668888799,0.527779248135149,True
64.0,64.0,1.0,64.0,int8,depthwise,1.3937687873840332,0.9943938255310059,1.2790024280548096,1.7127454280853271,2.291351556777954,3.051103353500366,0.3484421968460083,0.11048820283677843,0.05116009712219238,0.034953988328271984,0.028288290824419186,0.0252157301942179,False
64.0,64.0,1.0,128.0,fp32,dense,0.21892666816711426,0.09385824203491211,0.5528950691223145,1.0085737705230713,1.4766228199005127,2.2677040100097656,0.054731667041778564,0.010428693559434678,0.022115802764892577,0.02058313817394023,0.01822991135679645,0.01874135545462616,True
64.0,64.0,1.0,128.0,fp32,depthwise,0.15715479850769043,0.18563270568847656,0.42600035667419434,0.655663013458252,1.1265838146209717,1.3673639297485352,0.03928869962692261,0.020625856187608507,0.017040014266967773,0.013380877825678612,0.013908442155814466,0.011300528345029216,False
