device,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,2.0,3.0,5.0,7.0,9.0,11.0,norm_2,norm_3,norm_5,norm_7,norm_9,norm_11,winograd_signal
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,fp32,dense,0.012191534042358398,0.01459956169128418,0.04780769348144531,0.08147716522216797,0.26031970977783203,0.3745913505554199,0.0030478835105895996,0.0016221735212537977,0.0019123077392578125,0.001662799290248326,0.003213823577504099,0.003095796285581983,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,fp32,depthwise,0.010663270950317383,0.010894536972045898,0.012774467468261719,0.013232231140136719,0.025787353515625,0.0304567813873291,0.0026658177375793457,0.0012105041080051,0.0005109786987304687,0.00027004553347217795,0.0003183623890817901,0.0002517089370853645,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.05792379379272461,0.08514046669006348,0.1548302173614502,0.2533531188964844,0.8124470710754395,1.162717342376709,0.014480948448181152,0.009460051854451498,0.006193208694458008,0.0051704718142139665,0.010030210754017771,0.009609234234518257,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.06032586097717285,0.09687185287475586,0.06017446517944336,0.09396076202392578,0.12064337730407715,0.5151271820068359,0.015081465244293213,0.010763539208306206,0.0024069786071777345,0.0019175665719168527,0.0014894244111614463,0.004257249438073024,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,int8,dense,0.07964730262756348,0.09760856628417969,0.15699386596679688,0.3093254566192627,0.38157105445861816,0.6381571292877197,0.01991182565689087,0.010845396253797743,0.006279754638671875,0.0063127644208012795,0.004710753758748372,0.0052740258618819815,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,int8,depthwise,0.5889010429382324,0.14562606811523438,0.15525579452514648,0.18891215324401855,10.25357723236084,14.356584548950195,0.1472252607345581,0.016180674235026043,0.006210231781005859,0.0038553500662044603,0.12658737323902272,0.11864945908223302,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,128.0,fp32,dense,0.017845630645751953,0.040575265884399414,0.15079736709594727,0.2728879451751709,0.9687769412994385,1.398249864578247,0.004461407661437988,0.0045083628760443795,0.00603189468383789,0.005569141738268794,0.01196020915184492,0.0115557840047789,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,128.0,fp32,depthwise,0.01778721809387207,0.01421213150024414,0.023910999298095703,0.043931007385253906,0.08174538612365723,0.10102629661560059,0.004446804523468018,0.0015791257222493489,0.0009564399719238281,0.0008965511711276307,0.0010092022978229287,0.0008349280712033106,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,64.0,fp32,dense,0.030504465103149414,0.04142642021179199,0.2726626396179199,0.4982173442840576,0.8166277408599854,1.185976266860962,0.0076261162757873535,0.004602935579087999,0.010906505584716796,0.010167700903756278,0.010081823961234387,0.00980145675091704,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,64.0,fp32,depthwise,0.033342838287353516,0.027112960815429688,0.0464475154876709,0.08627891540527344,0.17830848693847656,0.2109849452972412,0.008335709571838379,0.0030125512017144095,0.001857900619506836,0.0017607941919443558,0.0022013393449194637,0.0017436772338614976,False
