device,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,2.0,3.0,5.0,7.0,9.0,11.0,norm_2,norm_3,norm_5,norm_7,norm_9,norm_11,winograd_signal
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,64.0,fp32,depthwise,0.010663270950317383,0.010894536972045898,0.012774467468261719,0.013232231140136719,0.025787353515625,0.0304567813873291,0.0026658177375793457,0.0012105041080051,0.0005109786987304687,0.00027004553347217795,0.0003183623890817901,0.0002517089370853645,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,1.0,128.0,fp32,depthwise,0.01778721809387207,0.01421213150024414,0.023910999298095703,0.043931007385253906,0.08174538612365723,0.10102629661560059,0.004446804523468018,0.0015791257222493489,0.0009564399719238281,0.0008965511711276307,0.0010092022978229287,0.0008349280712033106,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,64.0,fp32,depthwise,0.033342838287353516,0.027112960815429688,0.0464475154876709,0.08627891540527344,0.17830848693847656,0.2109849452972412,0.008335709571838379,0.0030125512017144095,0.001857900619506836,0.0017607941919443558,0.0022013393449194637,0.0017436772338614976,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,128.0,fp32,depthwise,0.12752652168273926,0.10290861129760742,0.17818093299865723,0.3332996368408203,0.6263077259063721,0.7769513130187988,0.031881630420684814,0.011434290144178603,0.007127237319946289,0.006802033404914701,0.007732194146992248,0.006421085231560321,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,64.0,fp32,depthwise,0.24955034255981445,0.21062850952148438,0.36754846572875977,0.6840980052947998,1.3840293884277344,1.6493535041809082,0.06238758563995361,0.023403167724609375,0.014701938629150391,0.013961183781526526,0.017086782573181906,0.013631020695709985,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,128.0,fp32,depthwise,1.1095142364501953,0.940319299697876,1.5163850784301758,2.873218059539795,5.137053728103638,6.430404186248779,0.27737855911254883,0.10447992218865289,0.060655403137207034,0.05863710325591418,0.0634204163963412,0.05314383624998991,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,fp32,depthwise,0.010828971862792969,0.010988712310791016,0.01385807991027832,0.024733543395996094,0.0496065616607666,0.05870699882507324,0.002707242965698242,0.0012209680345323351,0.0005543231964111328,0.0005047661917550224,0.0006124266871699581,0.0004851818084716797,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,128.0,fp32,depthwise,0.030453205108642578,0.02713799476623535,0.04638791084289551,0.08530378341674805,0.163421630859375,0.2167963981628418,0.0076133012771606445,0.003015332751803928,0.0018555164337158204,0.001740893539117307,0.002017550998263889,0.0017917057699408413,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,64.0,fp32,depthwise,0.05874514579772949,0.05244851112365723,0.08992671966552734,0.1694631576538086,0.3489363193511963,0.4132115840911865,0.014686286449432373,0.005827612347073025,0.003597068786621094,0.0034584317888532367,0.004307855794459213,0.0034149717693486487,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,128.0,fp32,depthwise,0.25554776191711426,0.23306965827941895,0.37009358406066895,0.6859683990478516,1.2529516220092773,1.56014084815979,0.06388694047927856,0.025896628697713215,0.014803743362426758,0.013999355082609216,0.015468538543324412,0.012893726017849504,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,64.0,fp32,depthwise,0.5987608432769775,0.47499895095825195,0.7660841941833496,1.4490556716918945,2.8205716609954834,3.3636605739593506,0.14969021081924438,0.05277766121758355,0.030643367767333986,0.02957256472840601,0.03482187235796893,0.027798847718672318,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,128.0,fp32,depthwise,2.1859514713287354,1.8629491329193115,3.0521762371063232,5.807011127471924,10.297249555587769,12.882331609725952,0.5464878678321838,0.20699434810214573,0.12208704948425293,0.1185104311728964,0.1271265377233058,0.10646555049360291,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,fp32,depthwise,0.016335248947143555,0.014903545379638672,0.024031400680541992,0.044574737548828125,0.09238600730895996,0.1091158390045166,0.004083812236785889,0.0016559494866265191,0.0009612560272216797,0.0009096885214046556,0.0011405679914686414,0.000901783793425757,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,128.0,fp32,depthwise,0.05903363227844238,0.057767629623413086,0.08962512016296387,0.18181443214416504,0.3140997886657715,0.39046525955200195,0.014758408069610596,0.006418625513712565,0.0035850048065185548,0.0037104986151870415,0.0038777751687132283,0.0032269856161322476,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,64.0,fp32,depthwise,0.11619210243225098,0.11619448661804199,0.1780843734741211,0.3383004665374756,0.6943607330322266,0.8227825164794922,0.029048025608062744,0.012910498513115777,0.007123374938964843,0.006904091153826032,0.008572354728792921,0.006799855508094977,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,128.0,fp32,depthwise,0.5544066429138184,0.4745137691497803,0.7683134078979492,1.440434455871582,2.5582993030548096,3.1858253479003906,0.1386016607284546,0.05272375212775336,0.03073253631591797,0.029396621548399633,0.03158394201302234,0.026329135106614797,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,64.0,fp32,depthwise,1.0893440246582031,0.9292113780975342,1.510927677154541,2.924346923828125,5.634896755218506,6.7682695388793945,0.2723360061645508,0.1032457086775038,0.06043710708618164,0.059680549465880105,0.06956662660763588,0.05593611189156524,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,128.0,fp32,depthwise,4.378509521484375,3.7874162197113037,6.1591291427612305,11.710505485534668,20.604857206344604,25.761619806289673,1.0946273803710938,0.4208240244123671,0.24636516571044922,0.23898990786805444,0.2543809531647482,0.21290594881231134,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,fp32,depthwise,0.030434131622314453,0.027555227279663086,0.04672527313232422,0.08690953254699707,0.17859220504760742,0.21180033683776855,0.007608532905578613,0.003061691919962565,0.0018690109252929687,0.0017736639295305525,0.002204842037624783,0.0017504160069237071,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,128.0,fp32,depthwise,0.11621475219726562,0.10251760482788086,0.17764806747436523,0.33446192741394043,0.6261146068572998,0.7748734951019287,0.029053688049316406,0.01139084498087565,0.00710592269897461,0.006825753620692662,0.007729809961201232,0.006403913182660568,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,64.0,fp32,depthwise,0.23092031478881836,0.20415425300598145,0.363389253616333,0.7023847103118896,1.3840532302856445,1.6489183902740479,0.05773007869720459,0.022683805889553495,0.01453557014465332,0.014334381843099788,0.017087076917106724,0.01362742471300866,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,128.0,fp32,depthwise,1.0920250415802002,0.9389078617095947,1.5181028842926025,2.9002928733825684,5.124218463897705,6.396846771240234,0.27300626039505005,0.10432309574551052,0.0607241153717041,0.05918965047719527,0.06326195634441611,0.05286650224165483,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,64.0,fp32,depthwise,2.168729305267334,1.8709564208984375,3.038206100463867,5.828143358230591,11.262044906616211,13.497257232666016,0.5421823263168335,0.20788404676649305,0.12152824401855469,0.1189417011883794,0.13903759143970632,0.11154758043525632,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,128.0,fp32,depthwise,8.7005615234375,7.591114044189453,12.350972890853882,23.495560884475708,41.26412034034729,51.77850604057312,2.175140380859375,0.8434571160210503,0.49403891563415525,0.47950124254032056,0.509433584448732,0.4279215375253977,False
