model,precision,device,latency_ms,total_flops,accuracy
alexnet_depthwisesep,fp32,nvidia_geforce_gtx_1080_ti_beagle,3.2510435581207275,40984576,44.39001083374024
alexnet_depthwisesep,int8,nvidia_geforce_gtx_1080_ti_beagle,4.184360504150391,40984576,41.46906137466431
vgg_style,fp32,nvidia_geforce_gtx_1080_ti_beagle,3.1335794925689697,465170432,51.81480646133423
vgg_style,int8,nvidia_geforce_gtx_1080_ti_beagle,7.404576539993286,465170432,51.18874311447144
alexnet_depthwisesep,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.4869425296783447,40984576,44.39001083374024
alexnet_depthwisesep,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.3371455669403076,40984576,41.46906137466431
vgg_style,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.6190729141235352,465170432,51.81480646133423
vgg_style,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.723112106323242,465170432,51.18874311447144
