kind,pytorch_version,cuda_version,cudnn_version,seed,timestamp,config_file,device_name,device_capability,source_file,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups,groups_mode,latency_ms,cudnn_kernel_name,device,note,model,throughput_img_s,power_draw_avg_w,power_draw_std_w,gpu_utilization_pct,gpu_memory_peak_mb,compute_efficiency_gflops_s,winograd_trace_detected,model_name,fp32_top1,int8_top1,accuracy,total_flops,peak_utilization_pct
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.1511945724487305,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_tv,868.6628863032934,37.89,0.0,43.333333333333336,232.60205078125,164.81734412316308,False,alexnet_tv,32.88792073726654,31.90320134162903,32.88792073726654,189736832,1.1663530119819057
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.4995169639587402,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_tv,666.8814185069235,23.68,0.0,0.0,,126.53196766716982,,alexnet_tv,32.88792073726654,31.90320134162903,31.90320134162903,189736832,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.4823601245880127,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_depthwisesep,2073.1398575993553,22.87,0.0,0.0,10.44775390625,84.96675805240996,False,alexnet_depthwisesep,44.39001083374024,41.46906137466431,44.39001083374024,40984576,0.601279159666053
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,0.6916093826293945,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_depthwisesep,1445.9028826331864,22.56,0.0,20.0,,59.259716581898914,,alexnet_depthwisesep,44.39001083374024,41.46906137466431,41.46906137466431,40984576,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.8131682872772217,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_bottleneck,1229.7577459007382,21.92,0.0,10.0,11.14599609375,100.05167352556077,False,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.62297856807709,81358848,0.7080296760707718
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.1904597282409668,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_bottleneck,840.011615913802,22.27333333333333,0.05185449728701322,0.0,,68.3423773773654,,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.539082050323486,81358848,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.0287153720855713,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_bottleneck_residual,972.0861835403946,21.83,0.0,0.0,11.86767578125,108.50435312705247,False,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.09960114955902,111620096,0.7678462467415786
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.0033130645751953,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_bottleneck_residual,996.6978755762559,21.99333333333333,0.004714045207911054,16.0,,111.25151255481775,,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.980674028396606,111620096,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.9627246856689453,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_fire_residual,1038.7185608574628,22.0,0.0,0.0,12.49951171875,116.55027202510574,False,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.79329109191895,112205824,0.8247843183433992
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,0.8441329002380371,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_fire_residual,1184.6475830026409,21.93,0.0,23.0,,132.9243582004197,,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.20102655887604,112205824,
