kernel_size,in_ch,out_ch,latency_median_ms,latency_mean_ms,latency_std_ms,n
5.0,16.0,16.0,0.6181097030639648,0.6181097030639648,,1
5.0,32.0,32.0,1.032947301864624,1.032947301864624,,1
5.0,64.0,64.0,4.363957643508911,4.363957643508911,,1
5.0,128.0,128.0,19.399505853652954,19.399505853652954,,1
7.0,16.0,16.0,0.5929076671600342,0.5929076671600342,,1
7.0,32.0,32.0,0.7438373565673828,0.7438373565673828,,1
7.0,64.0,64.0,3.3478236198425293,3.3478236198425293,,1
7.0,128.0,128.0,15.67875623703003,15.67875623703003,,1
9.0,16.0,16.0,0.5887246131896973,0.5887246131896973,,1
9.0,32.0,32.0,0.8003675937652588,0.8003675937652588,,1
9.0,64.0,64.0,3.7111055850982666,3.7111055850982666,,1
9.0,128.0,128.0,17.12662935256958,17.12662935256958,,1
11.0,16.0,16.0,0.6052470207214355,0.6052470207214355,,1
11.0,32.0,32.0,1.1415457725524902,1.1415457725524902,,1
11.0,64.0,64.0,4.8965537548065186,4.8965537548065186,,1
11.0,128.0,128.0,21.802228689193726,21.802228689193726,,1
