device,kernel_size,in_ch,out_ch,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,0.6181097030639648,0.6181097030639648,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.032947301864624,1.032947301864624,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,4.363957643508911,4.363957643508911,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,19.399505853652954,19.399505853652954,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,16.0,16.0,0.5929076671600342,0.5929076671600342,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,32.0,32.0,0.7438373565673828,0.7438373565673828,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,64.0,64.0,3.3478236198425293,3.3478236198425293,,1
nvidia_geforce_gtx_1080_ti_beagle,7.0,128.0,128.0,15.67875623703003,15.67875623703003,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,16.0,16.0,0.5887246131896973,0.5887246131896973,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,32.0,32.0,0.8003675937652588,0.8003675937652588,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,64.0,64.0,3.7111055850982666,3.7111055850982666,,1
nvidia_geforce_gtx_1080_ti_beagle,9.0,128.0,128.0,17.12662935256958,17.12662935256958,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,16.0,16.0,0.6052470207214355,0.6052470207214355,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,32.0,32.0,1.1415457725524902,1.1415457725524902,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,64.0,64.0,4.8965537548065186,4.8965537548065186,,1
nvidia_geforce_gtx_1080_ti_beagle,11.0,128.0,128.0,21.802228689193726,21.802228689193726,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,0.12097358703613281,0.12097358703613281,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,0.46625256538391113,0.46625256538391113,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,3.378962278366089,3.378962278366089,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,13.918416500091553,13.918416500091553,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,0.1003122329711914,0.1003122329711914,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,0.42790770530700684,0.42790770530700684,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,3.5621583461761475,3.5621583461761475,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,14.748406410217285,14.748406410217285,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,0.10771632194519043,0.10771632194519043,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,0.5016326904296875,0.5016326904296875,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,3.8586997985839844,3.8586997985839844,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,15.710622072219849,15.710622072219849,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,0.20079731941223145,0.20079731941223145,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,1.1056458950042725,1.1056458950042725,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,5.68373441696167,5.68373441696167,,1
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,22.9452645778656,22.9452645778656,,1
