model,precision,device,latency_ms,accuracy,efficiency,energy_per_accuracy
alexnet_depthwisesep,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.4823601245880127,44.39001083374024,92.02670073869409,0.2485148312003317
vgg_style,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.5830442905426025,51.81480646133423,88.86941747275058,0.24654150576285833
alexnet_depthwisesep,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.6916093826293945,41.46906137466431,59.96023538171965,0.3762493568675677
alexnet_final_fire_residual,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.8441329002380371,49.20102655887604,58.285877194221236,0.3762489483846055
alexnet_bottleneck,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.8131682872772217,44.62297856807709,54.875453539255425,0.3994500015260816
alexnet_fire,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.8500814437866211,43.976473808288574,51.73207123825551,0.40999711576047143
alexnet_final_fire_residual,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.9627246856689453,49.79329109191895,51.72121566335477,0.4253573648228713
alexnet_final_bottleneck_residual,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.0033130645751953,45.980674028396606,45.82884012166722,0.47990159198760074
alexnet_final_bottleneck_residual,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.0287153720855713,45.09960114955902,43.84069916066882,0.49793913915461757
alexnet_bottleneck,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.1904597282409668,44.539082050323486,37.41334628440964,0.5953312265632533
vgg_style,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.3699722290039062,51.18874311447144,37.364803483418264,0.623046231471047
alexnet_fire,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.1909973621368408,44.30399537086487,37.199070946199555,0.599029297413405
alexnet_tv,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.1511945724487305,32.88792073726654,28.56851615214789,1.32628519445002
mobilenetv2,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.204012870788574,57.99558162689209,26.31363110240905,0.8597571823244924
alexnet_tv,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.4995169639587402,31.90320134162903,21.27565216561755,1.1130093599794786
mobilenetv2,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.3769612312316895,,,
alexnet_dilated_gap,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.325319766998291,,,
alexnet_dilated_gap,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,0.8847653865814209,,,
resnet18tv,fp32,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,1.1157870292663574,,,
resnet18tv,int8,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,2.7721500396728516,,,
