model,precision,latency_ms,accuracy,efficiency,energy_per_accuracy
alexnet_tv,fp32,1.3772797584533691,32.88792073726654,23.878896451798855,3.3369423147692125
vgg_style,fp32,3.1335794925689697,51.81480646133423,16.535341319474693,2.438715912837357
alexnet_depthwisesep,fp32,3.2510435581207275,44.39001083374024,13.654080617547917,2.8584403515122303
alexnet_bottleneck,int8,3.55729341506958,44.539082050323486,12.52049714584826,3.0899110292158602
alexnet_bottleneck,fp32,4.437371492385864,44.62297856807709,10.056173715598561,3.9602085823927147
alexnet_depthwisesep,int8,4.184360504150391,41.46906137466431,9.910489627634115,3.89733977893947
alexnet_final_fire_residual,fp32,5.3401994705200195,49.79329109191895,9.32423804893381,4.112328871496139
alexnet_fire,fp32,4.818723201751709,43.976473808288574,9.126167237060262,4.19183822440992
alexnet_final_bottleneck_residual,fp32,5.607917308807373,45.09960114955902,8.042130200231195,4.985639412946823
alexnet_final_fire_residual,int8,6.185287237167358,49.20102655887604,7.954525743481617,4.771183251383705
alexnet_fire,int8,5.649590492248535,44.30399537086487,7.841983490954208,4.746418221393662
alexnet_final_bottleneck_residual,int8,6.610809564590454,45.980674028396606,6.955377186280384,5.474224200630168
vgg_style,int8,7.404576539993286,51.18874311447144,6.9131222883567975,5.462380627456496
mobilenetv2,fp32,12.789603471755981,57.99558162689209,4.534587937379534,8.398177133880848
alexnet_tv,int8,10.12802004814148,31.90320134162903,3.149993897127342,13.315771829987245
mobilenetv2,int8,15.71681022644043,,,
alexnet_dilated_gap,fp32,1.8037545680999756,,,
alexnet_dilated_gap,int8,4.242525100708008,,,
