device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,fp32,dense,0.17237424850463867,0.17237424850463867,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.11726260185241699,0.11726260185241699,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.7736444473266602,0.7736444473266602,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.5084359645843506,0.5084359645843506,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,int8,dense,0.9859788417816162,0.9859788417816162,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,64.0,int8,depthwise,0.960468053817749,0.960468053817749,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,128.0,fp32,dense,0.18456578254699707,0.18456578254699707,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.1514577865600586,0.1514577865600586,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,8.0,64.0,fp32,dense,0.21439671516418457,0.21439671516418457,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.15639185905456543,0.15639185905456543,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,8.0,128.0,fp32,dense,0.21497130393981934,0.21497130393981934,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.19601702690124512,0.19601702690124512,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,64.0,64.0,fp32,dense,0.1724863052368164,0.1724863052368164,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.34103870391845703,0.34103870391845703,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,64.0,128.0,fp32,dense,0.6885373592376709,0.6885373592376709,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,16.0,16.0,64.0,128.0,fp32,depthwise,1.3539958000183105,1.3539958000183105,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,fp32,dense,0.08820295333862305,0.08820295333862305,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06712198257446289,0.06712198257446289,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,1.1692523956298828,1.1692523956298828,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.4969823360443115,0.4969823360443115,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,int8,dense,1.554882526397705,1.554882526397705,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,64.0,int8,depthwise,0.6007349491119385,0.6007349491119385,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,128.0,fp32,dense,0.09636878967285156,0.09636878967285156,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.06970643997192383,0.06970643997192383,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,8.0,64.0,fp32,dense,0.09617805480957031,0.09617805480957031,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.07626175880432129,0.07626175880432129,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,8.0,128.0,fp32,dense,0.15478849411010742,0.15478849411010742,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.3688323497772217,0.3688323497772217,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,64.0,64.0,fp32,dense,0.2919018268585205,0.2919018268585205,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.5634868144989014,0.5634868144989014,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,64.0,128.0,fp32,dense,1.3190007209777832,1.3190007209777832,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,32.0,32.0,64.0,128.0,fp32,depthwise,2.582749128341675,2.582749128341675,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,fp32,dense,0.09382963180541992,0.09382963180541992,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.0675356388092041,0.0675356388092041,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,1.3034582138061523,1.3034582138061523,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.8242785930633545,0.8242785930633545,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,int8,dense,3.4487462043762207,3.4487462043762207,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,64.0,int8,depthwise,1.3937687873840332,1.3937687873840332,,1
