model,precision,top1_%,top5_%,loss,params_M,size_MB
alexnet_small_kernel,FP32,42.916035652160645,68.61957311630249,2.4967916011810303,1.602376,18.353193283081055
alexnet_mixed,FP32,42.38560199737549,67.77015328407288,2.517252206802368,1.750024,20.042482376098633
alexnet_stacked,FP32,41.39410853385925,67.5228476524353,2.521390438079834,60.483976,692.2544860839844
alexnet_3x3,FP32,36.6670161485672,61.22151017189026,2.923696994781494,57.605128,659.2578678131104
alexnet_2x2,FP32,36.244943737983704,61.275672912597656,2.863729238510132,1.052744,12.062646865844727
alexnet_tv,FP32,31.498277187347412,56.88825249671936,3.053008794784546,57.82324,661.7539577484131
alexnet_mixed_INT8,INT8,40.860435366630554,66.45374894142151,2.6005022525787354,1.750024,1.705047607421875
alexnet_stacked_INT8,INT8,40.329378843307495,66.26904010772705,2.570608377456665,60.483976,57.94155311584473
alexnet_3x3_INT8,INT8,36.40241324901581,60.71711182594299,2.9460811614990234,57.605128,55.124595642089844
alexnet_2x2_INT8,INT8,35.54238975048065,60.9959602355957,2.8709664344787598,1.052744,1.0399894714355469
alexnet_small_kernel_INT8,INT8,34.86579656600952,61.363810300827026,2.9846410751342773,1.602376,1.5610408782958984
alexnet_tv_INT8,INT8,30.796271562576294,56.37834072113037,3.0884642601013184,57.82324,55.33261299133301
