model,method,precision,fp32_baseline_acc,compressed_top1_acc,top5_acc,acc_drop_pp,compression_ratio,fp32_size_mb,compressed_size_mb,latency_ms,throughput_img_s,params_m,acc_per_mb,training_time_hrs,calibration_time_min,top1_%,top5_%,size_MB,notes
alexnet_bottleneck,int4_qat,int4,44.62297856807709,44.337183237075806,70.71545124053955,0.28579533100128174,7.866021815188311,1.4580154418945312,0.18535614013671875,0.12737657489997217,7850.737082428948,0.385,239.1999704157234,0.009126443068186442,,44.337183237075806,70.71545124053955,0.18535614013671875,"fake-quant W4/A8 QAT, per-channel"
alexnet_fire,int4_qat,int4,43.976473808288574,44.255563616752625,70.58372497558594,-0.2790898084640503,7.91695427092321,1.9601516723632812,0.247589111328125,0.2509608233999643,3984.685683017018,0.516152,178.74600130577468,0.11393636975023481,,44.255563616752625,70.58372497558594,0.247589111328125,"fake-quant W4/A8 QAT, per-channel"
alexnet_depthwisesep,int4_qat,int4,44.390010833740234,41.32472276687622,67.38412380218506,3.0652880668640137,7.8105698191185216,1.1841373443603516,0.15160703659057617,0.12113850629993976,8255.013459749893,0.313641,272.5778677310084,0.13202075507905747,,41.32472276687622,67.38412380218506,0.15160703659057617,"fake-quant W4/A8 QAT, per-channel"
alexnet_final_fire_residual,int4_ptq,int4,49.793291091918945,40.01106917858124,66.90070033073425,9.782221913337708,7.906212324560406,2.6517105102539062,0.33539581298828125,0.11430412330000764,8748.590786837636,0.698664,119.29507653090239,,0.005176945733319371,40.01106917858124,66.90070033073425,0.33539581298828125,"fake-quant W4/A8 PTQ, per-channel"
alexnet_fire,int4_ptq,int4,43.976473808288574,37.71863579750061,64.72565531730652,6.257838010787964,7.91695427092321,1.9601516723632812,0.247589111328125,0.2382503664000069,4197.265318455229,0.516152,152.34367777794898,,0.005446432049999809,37.71863579750061,64.72565531730652,0.247589111328125,"fake-quant W4/A8 PTQ, per-channel"
alexnet_bottleneck,int4_ptq,int4,44.62297856807709,35.324445366859436,62.18263506889343,9.298533201217651,7.866021815188311,1.4580154418945312,0.18535614013671875,0.11863197170005152,8429.430832763996,0.385,190.57607339473142,,0.005143811666675902,35.324445366859436,62.18263506889343,0.18535614013671875,"fake-quant W4/A8 PTQ, per-channel"
alexnet_depthwisesep,int4_ptq,int4,44.390010833740234,9.996488690376282,25.414791703224182,34.39352214336395,7.8105698191185216,1.1841373443603516,0.15160703659057617,0.08664413149999746,11541.462562874549,0.313641,65.93683852137018,,0.00517345996666639,9.996488690376282,25.414791703224182,0.15160703659057617,"fake-quant W4/A8 PTQ, per-channel"
mobilenetv2,int4_ptq,int4,57.99558162689209,3.5026047378778458,11.595746874809265,54.492976889014244,7.80895201369401,9.362556457519531,1.1989517211914062,0.28238170869999524,3541.305860792877,2.480072,2.9213893069833405,,0.008308011516661887,3.5026047378778458,11.595746874809265,1.1989517211914062,"fake-quant W4/A8 PTQ, per-channel"
alexnet_fire,mixed,int4/8,43.976473808288574,44.69617307186127,71.13919258117676,-0.7196992635726929,6.70671922313877,1.9601516723632812,0.292266845703125,0.3858573585999693,2591.6312795701588,0.516152,152.92933060653127,0.16636914246612125,,44.69617307186127,71.13919258117676,0.292266845703125,per-layer INT4/INT8 (5 hi / 11 lo)
alexnet_bottleneck,mixed,int4/8,44.62297856807709,44.60912048816681,70.62963247299194,0.01385807991027832,6.946494129620879,1.4580154418945312,0.20989227294921875,0.236101721399973,4235.462554319666,0.385,212.53340993148194,0.08265062689781189,,44.60912048816681,70.62963247299194,0.20989227294921875,per-layer INT4/INT8 (5 hi / 11 lo)
alexnet_depthwisesep,mixed,int4/8,44.390010833740234,44.2691445350647,69.51059103012085,0.12086629867553711,7.502487922924239,1.1841373443603516,0.15783262252807617,0.11362626199997976,8800.782340267237,0.313641,280.48158755766633,0.18031121459272173,,44.2691445350647,69.51059103012085,0.15783262252807617,per-layer INT4/INT8 (3 hi / 8 lo)
mobilenetv2,int8,int8,57.99558162689209,55.413031578063965,79.93391156196594,2.582550048828125,3.958494753378128,9.362556457519531,2.3651809692382812,0.28945623949994115,3454.753650249793,2.480072,23.428664571028584,,0.008523605833321806,55.413031578063965,79.93391156196594,2.3651809692382812,fake-quant W8/A8 PTQ
alexnet_final_fire_residual,int8,int8,49.793291091918945,49.75736141204834,74.84931945800781,0.03592967987060547,3.9797670983477036,2.6517105102539062,0.6662979125976562,0.12436256600003616,8041.004879231176,0.698664,74.67734848224612,,0.005679614033336596,49.75736141204834,74.84931945800781,0.6662979125976562,fake-quant W8/A8 PTQ
alexnet_bottleneck,int8,int8,44.62297856807709,44.23525035381317,70.65533399581909,0.387728214263916,3.971012987012987,1.4580154418945312,0.36716461181640625,0.12963757719999194,7713.812781746913,0.385,120.47797889610389,,0.005056848866661312,44.23525035381317,70.65533399581909,0.36716461181640625,fake-quant W8/A8 PTQ
alexnet_fire,int8,int8,43.976473808288574,43.939316272735596,70.42886018753052,0.037157535552978516,3.9820982966258,1.9601516723632812,0.49224090576171875,0.24309630910001942,4113.595980548435,0.516152,89.26384572761512,,0.005098003666656344,43.939316272735596,70.42886018753052,0.49224090576171875,fake-quant W8/A8 PTQ
alexnet_depthwisesep,int8,int8,44.390010833740234,43.65471303462982,69.4845199584961,0.7352977991104126,3.958851043071537,1.1841373443603516,0.29911136627197266,0.10136212289999093,9865.618155873188,0.313641,145.94802457268023,,0.005132991916661922,43.65471303462982,69.4845199584961,0.29911136627197266,fake-quant W8/A8 PTQ
