phase,model_name,fp32_top1,fp32_top5,int8_top1,int8_top5,quantization_drop_top1,fp32_size_mb,int8_size_mb,params_m,macs,fp32_latency_ms_per_image,fp32_throughput_img_per_s,param_efficiency_top1_per_m,total_training_time_s,avg_epoch_time_s,peak_gpu_mem_mb
Phase 1 — Baselines,resnet18_tv,53.91363501548767,77.79748439788818,,,,129.20868110656738,,11.279112,148555776,0.12763997450001624,7834.536193830661,4.7858377503477225,598.3862891197205,28.283485071999685,541.72900390625
Phase 1 — Baselines,mobilenetv2,57.99558162689209,81.51498436927795,,,,28.751924514770508,,2.480072,25799936,0.13218055479992472,7565.4093108751995,23.414642800692885,1087.8419904708862,32.87225328069745,536.681640625
Phase 1 — Baselines,vgg_style,51.81480646133423,75.88169574737549,51.188743114471436,75.5200743675232,0.626063346862793,27.58481216430664,2.3767032623291016,2.405288,231086080,0.13071144740006277,7650.439344760251,21.556670136798587,2009.6125140190125,29.492008917471942,504.4853515625
Phase 2 — AlexNet Variants,alexnet_2x2,30.023813247680664,55.55385947227478,30.88858127593994,56.483012437820435,-0.8647680282592773,12.062768936157227,1.0399894714355469,1.052744,36542464,0.09340629540020018,10705.916509326167,28.582447394618256,693.1987240314484,20.96354306827892,773.8046875
Phase 2 — AlexNet Variants,alexnet_2x2_fc,30.532345175743103,56.028664112091064,31.539398431777954,57.15075135231018,-1.007053256034851,404.9503231048584,33.9323673248291,35.383368,70860800,0.09844031050015474,10158.440123961496,0.867074044505882,1061.5551810264587,30.378501835991354,1529.84716796875
Phase 2 — AlexNet Variants,alexnet_3x3,35.78716218471527,61.28220558166504,36.19011640548706,61.98274493217468,-0.40295422077178955,659.2580509185791,55.124595642089844,57.605128,222281728,0.09834567809994041,10168.215007717821,0.6223404277480297,1838.8481831550598,47.231611251831055,1809.38427734375
Phase 2 — AlexNet Variants,alexnet_3x3_fc,35.78716218471527,61.28220558166504,36.18548810482025,62.16447353363037,-0.39832592010498047,659.2580509185791,55.1247501373291,57.605128,222281728,0.10269576369973947,9737.50000948225,0.6223404277480297,48.39414858818054,47.241714116854546,1953.94482421875
Phase 2 — AlexNet Variants,alexnet_3x3_gap,40.316811203956604,66.32042527198792,37.023475766181946,62.888675928115845,3.293335437774658,26.37101173400879,2.232471466064453,2.302984,166987776,0.1008271518003312,9917.963387285876,17.546800151455678,213.60753870010376,22.690977446886958,938.462890625
Phase 2 — AlexNet Variants,alexnet_2x2_gap,33.15201997756958,58.94674062728882,30.817538499832153,56.08581900596619,2.3344814777374268,12.063150405883789,1.0401496887207031,1.052744,36542464,0.09983890329967834,10016.135664054533,31.574627829747786,363.57043075561523,21.09303594112396,918.96484375
Phase 2 — AlexNet Variants,alexnet_mixed,38.74005675315857,64.82577323913574,37.99386024475098,63.80206346511841,0.7461965084075928,20.042604446411133,1.705047607421875,1.750024,80792576,0.0987146687999484,10130.206707440451,22.113982436812297,21.53603482246399,20.944988834097032,932.548828125
Phase 2 — AlexNet Variants,alexnet_small_kernel,45.836564898490906,71.07693552970886,36.162835359573364,61.6033136844635,9.673729538917542,18.353315353393555,1.5610408782958984,1.602376,460179456,0.15241547669938882,6561.01349846718,28.60751783601352,24.23272156715393,23.74463478848338,1038.20849609375
Phase 2 — AlexNet Variants,alexnet_tv,32.20268785953522,57.60788321495056,26.27626061439514,51.75224542617798,5.926427245140076,661.7543239593506,55.33261299133301,57.82324,94868416,0.10043994799998472,9956.197906436113,0.5579071667378029,2734.5363073349,48.91297875691767,1957.52685546875
Phase 2 — AlexNet Variants,alexnet_stacked,45.21975517272949,70.96072435379028,42.30971932411194,68.34551692008972,2.9100358486175537,692.2550354003906,57.94155311584473,60.483976,506085376,0.14289683739989414,6998.055507705315,0.7491240324544802,896.4323410987854,57.93596058475728,2011.45068359375
Phase 3 — Compensation,alexnet_se,0.4999999888241291,2.499999850988388,,,,659.7523059844971,,57.646288,222493696,0.10062463770009344,9937.923980212963,0.0074592834147447626,297.8844792842865,48.82184954484304,1122.060546875
Phase 3 — Compensation,alexnet_gap,38.73852789402008,64.8317277431488,37.599918246269226,62.967491149902344,1.1386096477508545,26.370630264282227,2.232311248779297,2.302984,166987776,0.10066843259992311,9933.600575407825,16.873760304022955,900.89364361763,23.045094049893894,105.9853515625
Phase 3 — Compensation,alexnet_fire,43.976473808288574,70.43158411979675,44.30399537086487,70.88165879249573,-0.32752156257629395,5.989412307739258,0.5513744354248047,0.516152,177670144,0.15072352119968854,6634.664530396244,85.38182550876485,1494.1414999961853,31.755966749597103,402.4462890625
Phase 3 — Compensation,alexnet_residual,48.01293909549713,73.10833930969238,47.273704409599304,72.4995493888855,0.7392346858978271,694.4140338897705,58.10271072387695,60.67028,520749056,0.15519397739990382,6443.549013652767,0.792150621358596,638.5349838733673,61.89915706129635,1182.28857421875
Phase 3 — Compensation,alexnet_factorized,42.890143394470215,68.91416311264038,42.59788990020752,67.79850721359253,0.2922534942626953,653.1486721038818,54.683115005493164,57.06676,246366208,0.14931854919996113,6697.091589477219,0.7542043739648089,61.9495849609375,59.834572052254394,1203.14453125
Phase 3 — Compensation,alexnet_bottleneck,44.62297856807709,71.03633880615234,44.539082050323486,71.01452946662903,0.08389651775360107,4.4917449951171875,0.4317798614501953,0.385,39512064,0.10511326659980114,9513.546979824256,116.05194805194805,27.80499815940857,23.38464493323595,146.84814453125
Phase 3 — Compensation,alexnet_groupconv,29.18199896812439,57.067954540252686,27.70700454711914,55.09711503982544,1.474994421005249,639.9905910491943,53.538496017456055,55.919752,98762752,0.09721118670058787,10286.881931397642,0.5223556785444972,46.881614446640015,45.206814894112206,1087.07861328125
Phase 3 — Compensation,alexnet_depthwisesep,44.390010833740234,69.4456160068512,41.46906137466431,66.99280738830566,2.9209494590759277,3.6540164947509766,0.39975547790527344,0.313641,19758080,0.10087186140008271,9913.567432187587,141.8181934122133,28.631195068359375,24.13477941149289,121.56884765625
